,year,tourney,round,result,opponent,avg speed,1st avg,1st stdev,1st t avg,1st wide avg,max 1st,min 1st,2nd avg,2nd stdev,2nd t avg,2nd wide avg,max 2nd,min 2nd
31,2017,Wimbledon,R64,W,Edmund,111.9,118.0,9.6,123.1,108.9,136.0,98.0,99.1,5.8,101.9,101.8,108.0,88.0
32,2017,Wimbledon,R128,W,Brands,108.9,115.5,8.3,116.6,114.1,131.0,97.0,98.7,5.8,100.0,97.5,109.0,86.0
33,2017,Roland Garros,R16,L,Wawrinka,103.7,108.8,11.5,112.4,107.8,131.0,83.0,92.9,5.2,,93.5,103.0,81.0
34,2017,Roland Garros,R32,W,Gasquet,107.2,112.5,10.3,116.5,109.1,129.0,88.0,92.3,4.1,90.0,90.0,103.0,87.0
35,2017,Roland Garros,R64,W,Monteiro,106.6,110.2,12.2,117.1,103.9,131.0,91.0,91.6,2.7,,90.0,97.0,87.0
36,2017,Roland Garros,R128,W,Brown,101.8,105.3,13.9,112.0,103.8,131.0,81.0,92.1,4.3,90.5,91.3,98.0,83.0
37,2017,Australian Open,R16,L,Nadal,110.4,117.0,11.5,121.2,113.3,139.0,96.0,99.0,4.0,99.3,95.3,108.0,89.0
38,2017,Australian Open,R32,W,Kohlschreiber,108.6,113.8,10.0,115.0,108.0,133.0,95.0,94.4,5.5,87.5,95.0,101.0,79.0
39,2017,Australian Open,R64,W,Dolgopolov,110.1,116.0,10.1,118.3,110.7,135.0,100.0,95.5,5.1,99.0,94.7,106.0,85.0
40,2017,Australian Open,R128,W,Vesely,104.7,115.1,10.5,116.5,111.7,134.0,98.0,95.5,5.5,95.4,95.5,104.0,80.0
41,2016,US Open,SF,L,Djokovic,112.2,119.3,10.1,121.6,118.1,134.0,89.0,101.5,9.9,110.0,101.9,138.0,86.0
42,2016,US Open,QF,W,Pouille,109.2,117.7,9.4,124.8,117.8,135.0,95.0,93.9,5.6,97.7,95.4,105.0,82.0
43,2016,US Open,R16,W,Baghdatis,105.3,110.1,11.8,114.9,106.3,131.0,89.0,90.3,5.9,99.5,90.2,104.0,76.0
44,2016,US Open,R32,W,Almagro,104.6,114.3,8.7,114.8,110.9,130.0,97.0,88.7,7.1,92.0,90.5,101.0,75.0
45,2016,US Open,R64,W,Satral,107.7,114.0,9.5,117.1,107.3,130.0,85.0,92.4,5.3,99.3,99.0,101.0,81.0
46,2016,US Open,R128,W,Muller,102.2,107.2,9.6,111.6,106.4,132.0,87.0,91.2,6.3,88.3,91.2,104.0,75.0
47,2016,Wimbledon,R128,L,Chardy,111.5,115.5,11.8,119.7,110.5,136.0,89.0,102.3,7.4,100.0,102.6,121.0,88.0
48,2016,Australian Open,QF,L,Raonic,110.0,117.0,9.5,,,134.0,96.0,97.4,7.2,,,115.0,86.0
49,2016,Australian Open,R16,W,Kuznetsov,107.8,114.7,11.3,,,134.0,87.0,95.7,5.0,,,106.0,83.0
50,2016,Australian Open,R32,W,Robert,106.5,113.6,10.2,,,131.0,88.0,93.3,6.1,,,104.0,82.0
51,2016,Australian Open,R64,W,Mahut,110.6,116.8,8.4,,,130.0,98.0,94.3,5.3,,,102.0,84.0
52,2016,Australian Open,R128,W,Sugita,110.1,114.9,8.0,,,126.0,97.0,96.6,4.3,,,108.0,90.0
53,2015,US Open,R128,L,Marchenko,100.3,107.7,15.5,,,128.0,74.0,91.1,5.3,,,103.0,82.0
54,2015,Wimbledon,R32,L,Simon,114.1,119.3,8.2,,,135.0,96.0,100.9,5.0,,,111.0,92.0
55,2015,Wimbledon,R64,W,Mannarino,113.3,120.8,10.0,,,134.0,96.0,101.3,6.1,,,124.0,91.0
56,2015,Wimbledon,R128,W,Carreno,110.4,116.8,9.4,,,132.0,93.0,98.0,5.1,,,109.0,88.0
57,2015,Roland Garros,R16,L,Federer,110.3,117.9,7.8,,,134.0,99.0,95.7,5.5,,,109.0,80.0
58,2015,Roland Garros,R32,W,Cuevas,110.2,117.1,9.0,,,134.0,82.0,95.3,4.5,,,105.0,86.0
59,2015,Roland Garros,R64,W,Schwartzman,110.1,115.6,11.5,,,134.0,63.0,95.8,6.4,,,111.0,80.0
60,2015,Roland Garros,R128,W,Roger-Vasselin,108.3,116.5,10.3,,,134.0,86.0,93.1,5.0,,,102.0,78.0
61,2015,Australian Open,R64,L,Janowicz,110.1,116.0,8.3,,,133.0,100.0,97.3,4.4,,,107.0,89.0
62,2015,Australian Open,R128,W,Pouille,112.3,118.1,8.6,,,134.0,95.0,98.5,6.6,,,118.0,79.0
63,2014,US Open,QF,L,Federer,109.1,114.3,9.2,,,137.0,94.0,98.5,5.7,,,111.0,87.0
64,2014,US Open,R16,W,Dimitrov,111.3,116.6,8.5,,,137.0,94.0,99.6,5.1,,,111.0,89.0
65,2014,US Open,R32,W,Gasquet,111.2,118.5,7.4,,,134.0,102.0,98.6,6.7,,,112.0,87.0
66,2014,US Open,R64,W,Gonzalez,105.3,111.5,11.7,,,130.0,91.0,97.8,6.2,,,109.0,87.0
67,2014,US Open,R128,W,Donaldson,111.5,119.2,12.8,,,137.0,66.0,101.7,7.5,,,128.0,84.0
68,2014,Wimbledon,R64,L,Vesely,107.2,109.9,9.1,,,127.0,93.0,99.8,9.6,,,127.0,64.0
69,2014,Wimbledon,R128,W,Jaziri,113.6,116.9,9.0,,,135.0,103.0,103.9,7.8,,,116.0,93.0
70,2014,Roland Garros,QF,L,Murray,103.9,106.4,9.9,,,128.0,83.0,95.0,6.8,,,106.0,82.0
71,2014,Roland Garros,R16,W,Garcia,108.8,117.6,8.8,,,132.0,98.0,93.5,6.3,,,102.0,83.0
72,2014,Roland Garros,R32,W,Fognini,100.8,102.0,14.2,,,132.0,80.0,95.9,5.0,,,105.0,86.0
73,2014,Roland Garros,R64,W,Struff,104.5,108.7,14.6,,,130.0,79.0,96.2,6.9,,,111.0,67.0
74,2014,Roland Garros,R128,W,Hanescu,108.8,117.5,9.2,,,134.0,91.0,93.9,6.1,,,105.0,81.0
75,2014,Australian Open,R32,L,Nadal,111.9,,,,,134.0,,,,,,,84.0
76,2014,Australian Open,R64,W,Sock,107.9,,,,,132.0,,,,,,,80.0
77,2014,Australian Open,R128,W,Harrison,110.8,,,,,136.0,,,,,,,85.0
78,2013,US Open,R64,L,Isner,99.3,,,,,125.0,,,,,,,74.0
79,2013,US Open,R128,W,Ungur,99.6,,,,,111.0,,,,,,,76.0
80,2013,Roland Garros,R32,L,Robredo,101.1,,,,,131.0,,,,,,,62.0
81,2013,Roland Garros,R64,W,Gulbis,108.0,,,,,134.0,,,,,,,81.0
82,2013,Roland Garros,R128,W,Berdych,111.9,,,,,134.0,,,,,,,74.0
83,2013,Australian Open,R32,L,Simon,102.3,,,,,127.0,,,,,,,83.0
84,2013,Australian Open,R64,W,Lu,109.9,,,,,134.0,,,,,,,86.0
85,2013,Australian Open,R128,W,Dolgopolov,112.6,,,,,134.0,,,,,,,83.0
86,2012,Australian Open,R32,L,Kukushkin,95.0,,,,,123.0,,,,,,,74.0
87,2012,Australian Open,R64,W,Bellucci,102.4,,,,,130.0,,,,,,,82.0
88,2012,Australian Open,R128,W,Matosevic,98.6,,,,,132.0,,,,,,,62.0
89,2011,US Open,R64,L,Ferrero,107.2,114.5,9.2,,,135.0,97.0,97.4,6.0,,,113.0,86.0
90,2011,US Open,R128,W,Dimitrov,103.2,108.9,8.4,,,132.0,89.0,95.0,6.2,,,108.0,84.0
91,2011,Wimbledon,R32,L,Kubot,111.6,117.2,8.9,,,134.0,101.0,100.4,6.0,,,115.0,87.0
92,2011,Roland Garros,QF,L,Federer,108.3,113.4,11.2,,,133.0,61.0,95.7,7.4,,,108.0,67.0
93,2011,Roland Garros,R16,W,Ferrer,118.1,122.2,7.3,,,135.0,105.0,103.0,6.3,,,116.0,90.0
94,2011,Roland Garros,R32,W,Darcis,106.9,113.3,12.8,,,132.0,61.0,94.8,5.5,,,107.0,85.0
95,2011,Roland Garros,R64,W,Rufin,109.7,118.7,10.1,,,133.0,94.0,99.0,4.7,,,111.0,92.0
96,2011,Roland Garros,R128,W,Phau,103.9,110.7,12.5,,,128.0,78.0,95.7,8.2,,,108.0,74.0
97,2011,Australian Open,R32,L,Wawrinka,103.6,110.2,11.1,,,131.0,82.0,93.5,6.3,,,108.0,79.0
98,2011,Australian Open,R64,W,Gil,105.9,111.0,8.6,,,127.0,92.0,93.9,9.8,,,131.0,82.0
99,2011,Australian Open,R128,W,De,103.8,109.2,8.2,,,126.0,89.0,93.4,4.7,,,103.0,82.0
