year,tourney,round,result,opponent,avg speed,1st avg,1st stdev,1st t avg,1st wide avg,max 1st,min 1st,2nd avg,2nd stdev,2nd t avg,2nd wide avg,max 2nd,min 2nd
2022,Wimbledon,QF,W,Sinner,106.5,114.0,6.8,117.1,110.4,123.0,98.0,89.7,8.3,103.3,94.5,109.0,76.0
2022,Wimbledon,R16,W,Van,106.8,115.1,6.5,118.5,110.5,124.0,97.0,91.9,9.2,94.8,98.3,115.0,80.0
2022,Wimbledon,R32,W,Kecmanovic,106.3,116.2,5.6,117.1,114.7,123.0,103.0,95.1,9.0,105.6,96.3,115.0,82.0
2022,Wimbledon,R64,W,Kokkinakis,106.7,111.8,7.2,115.1,109.4,123.0,94.0,92.1,8.0,99.4,97.0,107.0,80.0
2022,Wimbledon,R128,W,Kwon,107.2,114.0,6.6,117.7,109.8,125.0,99.0,96.3,9.3,102.0,96.5,114.0,83.0
2021,US Open,F,L,Medvedev,103.1,114.4,7.7,118.8,109.5,124.0,99.0,88.6,7.4,100.8,88.7,115.0,68.0
2021,US Open,SF,W,Zverev,106.2,114.9,7.4,118.3,109.8,125.0,99.0,88.8,7.3,96.4,92.5,114.0,78.0
2021,US Open,QF,W,Berrettini,106.8,117.6,6.0,119.9,113.4,127.0,101.0,87.7,5.8,90.9,94.7,108.0,79.0
2021,US Open,R16,W,Brooksby,107.6,117.3,6.9,120.7,113.2,129.0,100.0,90.8,10.2,107.0,94.0,117.0,78.0
2021,US Open,R32,W,Nishikori,110.2,117.2,6.6,120.3,114.2,126.0,101.0,96.8,9.7,103.8,96.2,117.0,84.0
2021,US Open,R64,W,Griekspoor,109.2,116.4,8.7,120.5,110.6,125.0,98.0,93.8,8.5,99.9,99.7,110.0,79.0
2021,US Open,R128,W,Rune,109.8,116.7,6.9,118.7,114.2,126.0,101.0,94.9,8.3,105.0,98.0,110.0,81.0
2021,Wimbledon,F,W,Berrettini,105.4,115.4,7.2,118.8,110.2,124.0,96.0,88.0,10.7,98.7,92.3,113.0,74.0
2021,Wimbledon,SF,W,Shapovalov,107.1,114.8,6.8,117.6,111.2,124.0,99.0,93.6,6.7,94.0,90.1,119.0,85.0
2021,Wimbledon,QF,W,Fucsovics,106.4,113.2,7.4,115.4,109.4,124.0,89.0,91.9,8.3,98.5,90.3,115.0,80.0
2021,Wimbledon,R16,W,Garin,106.6,114.7,6.9,118.1,109.2,124.0,102.0,94.8,9.7,103.5,95.3,113.0,72.0
2021,Wimbledon,R32,W,Kudla,107.0,115.2,7.5,118.5,111.9,125.0,100.0,95.3,9.1,104.1,97.8,119.0,78.0
2021,Wimbledon,R64,W,Anderson,107.5,113.6,6.2,116.4,109.9,123.0,100.0,95.7,8.6,107.8,97.8,113.0,82.0
2021,Wimbledon,R128,W,Draper,110.9,115.2,6.9,117.6,109.5,125.0,97.0,95.3,7.7,101.0,94.0,108.0,79.0
2020,US Open,R16,L,Carreno,112.6,117.9,4.5,120.9,114.0,123.0,105.0,99.3,11.5,119.0,104.5,119.0,81.0
2020,US Open,R32,W,Struff,112.3,117.5,4.6,120.7,116.4,124.0,106.0,101.6,11.6,109.2,105.0,119.0,86.0
2020,US Open,R64,W,Edmund,110.2,117.3,5.3,120.0,113.9,123.0,91.0,94.8,12.0,97.5,101.8,117.0,75.0
2020,US Open,R128,W,Dzumhur,110.9,118.0,5.2,119.9,115.6,123.0,92.0,99.1,11.9,108.4,102.1,121.0,84.0
2019,US Open,R16,L,Wawrinka,105.9,114.5,6.5,118.7,108.7,122.0,92.0,90.1,11.2,113.5,90.5,114.0,74.0
2019,US Open,R32,W,Kudla,108.4,114.3,7.3,117.9,111.4,123.0,90.0,95.7,11.6,105.5,104.0,113.0,77.0
2019,US Open,R64,W,Londero,103.9,112.7,8.5,117.6,107.1,124.0,87.0,92.2,13.2,106.8,97.0,118.0,73.0
2019,US Open,R128,W,Carballes,107.3,113.9,8.6,118.2,106.9,122.0,81.0,96.2,11.2,100.0,100.6,119.0,80.0
2019,Wimbledon,F,W,Federer,111.1,117.9,3.6,119.7,114.9,124.0,108.0,98.6,8.8,106.7,101.7,113.0,80.0
2019,Wimbledon,SF,W,Bautista,110.7,116.8,4.1,119.0,113.7,124.0,105.0,98.7,10.3,105.8,104.2,115.0,78.0
2019,Wimbledon,QF,W,Goffin,111.1,117.8,4.3,119.0,115.1,123.0,106.0,100.6,8.0,107.3,101.3,113.0,86.0
2019,Wimbledon,R16,W,Humbert,111.2,117.1,4.8,119.3,112.6,123.0,103.0,97.0,4.1,96.7,98.3,106.0,85.0
2019,Wimbledon,R32,W,Hurkacz,112.2,118.0,4.5,120.3,115.3,124.0,106.0,98.4,10.6,105.8,104.5,117.0,79.0
2019,Wimbledon,R64,W,Kudla,114.3,117.9,3.9,120.4,115.9,123.0,104.0,106.0,7.1,111.4,104.3,116.0,91.0
2019,Wimbledon,R128,W,Kohlschreiber,112.3,118.3,3.7,120.0,115.0,125.0,107.0,99.3,11.7,108.9,97.5,117.0,78.0
2018,US Open,F,W,del,103.1,111.7,5.9,115.0,107.5,119.0,92.0,87.9,9.6,95.2,85.5,109.0,74.0
2018,US Open,SF,W,Nishikori,103.4,110.1,7.0,112.9,105.7,117.0,79.0,90.4,8.7,91.3,96.0,104.0,74.0
2018,US Open,QF,W,Millman,103.8,109.9,7.3,113.0,104.0,119.0,84.0,89.7,6.9,93.6,92.5,105.0,77.0
2018,US Open,R16,W,Sousa,104.0,110.4,7.2,113.9,103.1,119.0,85.0,90.6,8.7,98.8,91.2,105.0,74.0
2018,US Open,R32,W,Gasquet,101.3,108.7,8.7,113.0,105.6,119.0,82.0,88.1,7.6,95.2,94.0,103.0,78.0
2018,US Open,R64,W,Sandgren,102.7,108.8,8.7,112.1,105.3,119.0,76.0,86.1,7.2,87.3,84.6,101.0,76.0
2018,US Open,R128,W,Fucsovics,100.4,108.1,9.8,112.9,105.1,120.0,83.0,88.1,8.0,92.6,87.0,101.0,73.0
2018,Wimbledon,F,W,Anderson,111.0,114.8,4.7,116.8,112.2,121.0,97.0,99.4,7.0,107.3,98.6,110.0,84.0
2018,Wimbledon,SF,W,Nadal,108.9,114.0,4.6,115.9,109.9,121.0,100.0,95.4,4.8,96.0,95.2,105.0,83.0
2018,Wimbledon,QF,W,Nishikori,108.5,114.0,4.7,116.1,111.0,122.0,96.0,96.3,7.5,97.5,98.4,110.0,83.0
2018,Wimbledon,R16,W,Khachanov,109.1,113.7,5.0,116.2,108.8,121.0,102.0,97.2,7.4,105.8,99.5,110.0,85.0
2018,Wimbledon,R32,W,Edmund,110.2,114.6,4.4,116.9,111.3,122.0,102.0,96.6,8.7,102.7,99.1,112.0,75.0
2018,Wimbledon,R64,W,Zeballos,109.6,113.9,5.3,117.0,108.8,121.0,102.0,96.3,5.8,98.9,94.0,106.0,85.0
2018,Wimbledon,R128,W,Sandgren,108.3,112.5,6.4,115.0,111.6,118.0,83.0,97.2,7.7,104.3,99.7,106.0,80.0
2017,Wimbledon,R16,W,Mannarino,107.1,110.8,4.5,112.4,108.7,120.0,100.0,95.7,5.3,96.7,98.0,102.0,83.0
2017,Wimbledon,R32,W,Gulbis,110.0,115.0,3.6,116.0,113.3,127.0,106.0,101.4,7.9,109.2,102.7,114.0,82.0
2017,Wimbledon,R64,W,Pavlasek,109.3,114.0,4.2,115.1,111.7,121.0,102.0,98.0,8.1,96.5,107.0,112.0,82.0
2017,Wimbledon,R128,W,Klizan,109.1,112.8,5.3,115.4,110.6,118.0,100.0,97.6,4.5,105.0,100.5,105.0,91.0
2017,Roland Garros,QF,L,Thiem,102.9,109.9,6.8,113.8,109.3,120.0,84.0,88.6,8.1,99.7,91.0,109.0,75.0
2017,Roland Garros,R16,W,Ramos,107.6,115.6,3.8,118.0,111.7,120.0,105.0,92.9,3.7,90.6,94.4,101.0,86.0
2017,Roland Garros,R32,W,Schwartzman,109.7,115.0,7.2,118.5,109.6,122.0,89.0,95.3,9.6,106.0,98.0,114.0,79.0
2017,Roland Garros,R64,W,Sousa,106.7,116.0,5.4,118.1,111.4,123.0,93.0,94.6,9.2,104.0,99.2,111.0,80.0
2017,Roland Garros,R128,W,Granollers,108.8,115.4,3.7,116.5,114.9,120.0,104.0,97.6,6.9,101.0,99.5,115.0,87.0
2017,Australian Open,R64,L,Istomin,105.2,113.3,4.0,114.8,111.3,120.0,100.0,92.9,7.6,100.6,96.4,110.0,80.0
2017,Australian Open,R128,W,Verdasco,106.0,113.9,5.1,114.3,109.0,121.0,98.0,92.5,6.2,97.2,94.2,106.0,78.0
2016,US Open,F,L,Wawrinka,103.1,115.2,8.0,118.1,110.4,124.0,84.0,88.6,8.8,94.7,91.8,110.0,74.0
2016,US Open,SF,W,Monfils,106.3,113.2,7.9,114.6,110.8,124.0,87.0,91.1,8.6,97.3,97.8,104.0,77.0
2016,US Open,QF,W,Tsonga,106.1,114.8,8.5,113.1,115.4,123.0,86.0,92.1,9.1,97.2,93.5,108.0,78.0
2016,US Open,R16,W,Edmund,105.8,112.5,7.0,113.7,111.9,121.0,87.0,91.7,9.2,94.4,87.3,108.0,76.0
2016,US Open,R32,W,Youzhny,110.5,118.0,3.7,119.7,119.0,122.0,112.0,98.6,8.0,105.0,97.0,110.0,88.0
2016,US Open,R128,W,Janowicz,102.2,109.6,6.7,111.7,108.5,121.0,84.0,88.2,8.5,95.0,91.8,110.0,75.0
2016,Wimbledon,R32,L,Querrey,105.4,111.6,5.6,113.4,109.1,122.0,97.0,92.7,8.2,100.8,98.6,107.0,81.0
2016,Wimbledon,R64,W,Mannarino,107.2,112.7,7.5,116.7,105.8,122.0,92.0,94.1,4.4,95.0,93.6,104.0,84.0
2016,Wimbledon,R128,W,Ward,107.4,113.3,7.0,115.7,109.0,122.0,94.0,95.9,8.1,102.4,95.3,111.0,83.0
2016,Roland Garros,F,W,Murray,105.8,111.8,8.3,115.4,107.1,121.0,83.0,92.5,8.5,97.0,100.2,108.0,80.0
2016,Roland Garros,SF,W,Thiem,102.2,109.6,10.4,114.3,107.3,119.0,77.0,85.8,8.3,87.0,93.0,99.0,71.0
2016,Roland Garros,QF,W,Berdych,103.2,110.0,5.4,114.0,107.7,118.0,85.0,92.5,9.5,96.5,98.5,110.0,74.0
2016,Roland Garros,R16,W,Bautista,101.3,107.8,11.3,112.8,101.0,120.0,65.0,82.6,7.3,86.5,103.0,103.0,71.0
2016,Roland Garros,R32,W,Bedene,105.4,111.3,9.4,114.5,108.5,120.0,78.0,86.7,9.9,100.7,94.3,108.0,71.0
2016,Roland Garros,R64,W,Darcis,103.5,110.9,7.8,114.3,106.1,123.0,83.0,88.3,6.7,92.5,88.7,102.0,79.0
2016,Roland Garros,R128,W,Lu,105.9,111.6,5.9,113.6,109.6,119.0,85.0,91.9,9.5,90.8,86.3,106.0,78.0
