year,tourney,round,opponent,overall: Unret%,overall: <=3 W%,overall: RiP W%,overall: SvImpact,1st: Unret%,1st: <=3 W%,1st: RiP W%,1st: SvImpact,1st: D Wide%,1st: A Wide%,1st: A BP Wide%,2nd: Unret%,2nd: <=3 W%,2nd: RiP W%,2ndAgg,surface_clay,surface_grass,surface_hard,result_W
2020,Australian Open,R32,Millman,29.4,48.2,57.0,38.2,37.5,59.8,61.4,50.8,41.7,62.5,50.0,15.4,28.8,50.0,34,False,False,True,True
2020,Australian Open,R128,Johnson,42.4,60.6,67.6,51.4,49.0,63.3,64.0,61.0,50.0,44.0,46.056916996047434,25.0,56.3,75.0,10,False,False,True,True
2019,Tour Finals,SF,Tsitsipas,37.0,40.7,35.3,40.0,46.7,53.3,43.8,52.0,50.0,50.0,0.0,25.0,25.0,27.8,-79,False,False,True,False
2019,Tour Finals,RR,Berrettini,41.8,59.7,56.4,50.3,48.9,68.9,56.5,61.6,43.5,40.9,0.0,27.3,40.9,56.3,-79,False,False,True,True
2019,Tour Finals,RR,Thiem,34.3,47.8,45.5,43.9,38.3,55.3,55.2,51.9,38.1,50.0,0.0,25.0,30.0,26.7,-79,False,False,True,False
2019,Tour Finals,RR,Djokovic,57.1,67.3,52.6,63.7,63.9,75.0,46.2,72.8,33.3,28.6,46.056916996047434,45.5,54.5,66.7,154,False,False,True,True
2019,Basel,F,De,22.0,46.0,64.1,35.4,28.1,62.5,69.6,49.1,73.3,41.2,46.056916996047434,11.1,16.7,56.3,-79,False,False,True,True
2019,Basel,SF,Tsitsipas,34.6,48.1,71.9,42.7,46.7,66.7,62.5,60.7,45.5,52.6,46.056916996047434,20.0,25.0,81.3,59,False,False,True,True
2019,Shanghai,QF,Zverev,32.6,41.3,44.3,37.1,41.4,53.4,38.2,48.4,37.5,38.5,0.0,18.2,21.2,51.9,-79,False,False,True,False
2019,Shanghai,R16,Goffin,32.5,43.4,52.7,40.2,38.3,51.7,54.1,49.0,64.0,45.7,33.3,18.2,22.7,50.0,-13,False,False,True,True
2019,Laver Cup,RR,Kyrgios,36.0,57.3,63.0,45.6,42.0,66.0,69.0,56.4,50.0,56.7,46.056916996047434,26.1,43.5,52.9,42,False,False,True,True
2019,Laver Cup,RR,Isner,42.4,57.6,75.8,52.2,47.7,65.9,82.6,60.9,52.9,70.4,100.0,28.6,35.7,60.0,22,False,False,True,True
2019,US Open,QF,Dimitrov,34.0,47.2,46.8,40.6,46.1,61.8,52.1,56.6,34.8,53.5,25.0,14.8,24.1,41.3,-52,False,False,True,False
2019,Cincinnati,R16,Rublev,32.7,49.0,41.9,39.0,37.5,53.1,40.0,47.2,53.3,64.7,46.056916996047434,26.7,46.7,45.5,99,False,False,True,False
2019,Wimbledon,F,Djokovic,34.0,48.3,54.7,43.5,41.7,59.1,63.5,57.0,66.1,45.6,33.3,22.9,32.9,42.6,40,False,True,False,False
2019,Wimbledon,SF,Nadal,32.8,44.0,55.8,40.7,40.5,53.2,55.3,52.2,47.4,39.0,0.0,16.7,25.0,56.7,-38,False,True,False,True
2019,Wimbledon,QF,Nishikori,38.7,57.5,60.7,49.8,41.4,70.0,68.3,58.3,56.8,63.6,50.0,37.5,37.5,45.0,89,False,True,False,True
2019,Wimbledon,R16,Berrettini,32.8,52.5,75.0,45.2,39.5,58.1,80.8,57.2,36.4,61.9,46.056916996047434,17.6,41.2,64.3,5,False,True,False,True
2019,Wimbledon,R32,Pouille,31.4,48.0,55.9,42.4,32.4,52.9,63.0,48.8,53.3,47.4,33.3,31.3,40.6,40.9,-79,False,True,False,True
2019,Wimbledon,R64,Clarke,34.2,64.4,77.8,46.3,48.9,80.0,82.6,68.4,47.8,54.5,0.0,12.0,44.0,72.7,4,False,True,False,True
2019,Halle,F,Goffin,41.4,58.6,60.6,48.4,51.4,71.4,64.7,63.1,57.1,57.1,100.0,27.3,40.9,56.3,-13,False,True,False,True
2019,Halle,QF,Bautista,23.3,43.3,62.3,38.3,23.7,49.2,68.9,46.6,50.0,51.6,40.0,22.6,32.3,50.0,-79,False,True,False,True
2019,Halle,R16,Tsonga,37.0,48.0,54.8,42.4,45.5,54.5,52.8,53.6,51.9,61.5,66.7,21.2,36.4,57.7,-35,False,True,False,True
2019,Roland Garros,SF,Nadal,16.1,30.1,44.2,23.7,21.4,35.7,50.0,33.9,46.2,46.7,55.6,8.3,22.2,36.4,-38,True,False,False,False
2019,Roland Garros,QF,Wawrinka,30.9,45.6,58.4,39.3,36.5,49.0,63.9,49.6,41.5,54.5,33.3,21.6,41.2,50.0,-22,True,False,False,True
2019,Rome,R16,Coric,29.4,42.2,46.7,35.3,35.5,46.8,42.5,46.0,62.1,54.5,0.0,22.2,37.8,51.4,-15,True,False,False,True
2019,Madrid,QF,Thiem,39.6,53.8,52.5,46.8,46.1,64.5,61.0,56.1,43.3,56.5,33.3,25.9,29.6,35.0,72,True,False,False,False
2019,Madrid,R16,Monfils,35.7,48.8,53.8,46.0,36.0,56.0,59.4,53.2,39.1,37.0,50.0,37.5,40.6,45.0,10,True,False,False,True
2019,Miami,F,Isner,54.3,62.9,86.7,58.9,75.0,85.0,100.0,83.0,70.0,50.0,46.056916996047434,28.6,35.7,80.0,22,False,False,True,True
2019,Miami,SF,Shapovalov,28.9,46.7,77.4,38.7,36.4,54.5,85.7,56.4,53.8,55.6,46.056916996047434,22.7,40.9,70.6,-13,False,False,True,True
2019,Miami,QF,Anderson,42.9,45.2,50.0,44.3,56.0,56.0,54.5,58.4,45.5,50.0,46.056916996047434,26.7,33.3,45.5,99,False,False,True,True
2019,Miami,R16,Medvedev,33.3,45.8,65.6,40.0,42.4,54.5,73.7,52.1,33.3,44.4,0.0,13.3,26.7,53.8,-79,False,False,True,True
2019,Miami,R64,Albot,37.4,51.6,60.0,42.7,49.1,57.9,55.2,57.7,56.5,55.9,100.0,18.8,43.8,65.4,10,False,False,True,True
2019,Indian Wells,F,Thiem,22.6,40.5,55.6,33.9,27.1,49.2,60.5,43.2,25.8,46.4,100.0,13.0,21.7,45.0,14,False,False,True,False
2019,Indian Wells,QF,Hurkacz,27.1,39.0,67.5,33.4,34.4,50.0,76.2,45.9,46.7,41.2,100.0,20.8,29.2,57.9,86,False,False,True,True
2019,Indian Wells,R16,Edmund,32.3,46.2,54.5,40.5,41.5,58.5,66.7,54.4,50.0,42.1,33.3,16.7,25.0,40.0,-79,False,False,True,True
2019,Dubai,F,Tsitsipas,32.7,47.3,67.6,42.4,35.7,52.4,74.1,48.3,31.6,34.8,50.0,23.1,30.8,50.0,-79,False,False,True,True
2019,Dubai,SF,Coric,40.9,56.8,60.0,50.5,44.0,68.0,64.3,60.8,41.7,46.2,46.056916996047434,38.9,44.4,54.5,1,False,False,True,True
2019,Dubai,QF,Fucsovics,25.0,46.3,53.4,35.5,36.0,60.0,62.5,52.8,60.0,44.0,0.0,7.1,25.0,42.3,-45,False,False,True,True
2019,Dubai,R16,Verdasco,38.5,57.7,60.9,46.3,47.3,67.3,58.6,58.4,45.8,41.9,50.0,19.0,38.1,64.7,53,False,False,True,True
2019,Australian Open,R16,Tsitsipas,36.5,51.9,57.6,46.4,46.7,65.7,60.7,61.3,37.5,46.2,0.0,15.7,23.5,53.5,-79,False,False,True,False
2018,Tour Finals,SF,Zverev,32.3,43.1,56.8,40.0,40.5,51.4,63.6,54.1,60.0,59.3,0.0,21.4,32.1,50.0,-79,False,False,True,False
2018,Tour Finals,RR,Nishikori,26.8,41.1,62.2,36.4,28.1,46.9,69.6,45.0,50.0,63.6,46.056916996047434,30.0,40.0,50.0,157,False,False,True,False
2018,Tour Finals,RR,Thiem,57.9,71.1,62.5,63.4,68.2,81.8,57.1,77.7,55.6,46.2,46.056916996047434,43.8,56.3,66.7,-79,False,False,True,True
2018,Tour Finals,RR,Anderson,34.0,44.0,59.4,40.4,46.7,60.0,62.5,57.3,38.5,64.7,33.3,15.8,21.1,56.3,-3,False,False,True,True
2018,Paris,SF,Djokovic,32.4,46.0,53.3,40.9,43.0,57.0,54.7,55.8,63.0,53.2,42.9,11.4,25.0,51.3,-13,False,False,True,False
2018,Basel,F,Copil,29.2,41.5,69.8,35.2,50.0,58.8,88.2,61.5,55.6,62.5,0.0,7.1,25.0,57.7,-47,False,False,True,True
2018,Shanghai,SF,Coric,39.3,52.5,43.2,46.9,47.5,67.5,52.4,59.0,50.0,50.0,20.0,23.8,23.8,31.3,-79,False,False,True,False
2018,Shanghai,R32,Medvedev,31.4,48.8,54.2,41.7,45.0,66.7,66.7,59.8,57.7,58.8,100.0,0.0,7.7,38.5,-118,False,False,True,True
2018,US Open,R16,Millman,28.3,43.9,53.5,37.1,43.5,62.4,66.7,61.4,40.5,60.4,66.7,15.4,29.5,43.9,32,False,False,True,False
2018,US Open,R32,Kyrgios,38.0,54.3,58.9,47.7,49.2,70.5,74.2,63.8,48.3,62.5,50.0,16.7,23.3,40.0,-30,False,False,True,True
2018,US Open,R64,Paire,27.4,38.9,62.5,32.4,36.4,47.3,60.0,45.1,60.0,63.3,0.0,17.1,31.4,65.5,47,False,False,True,True
2018,US Open,R128,Nishioka,30.5,48.8,57.4,40.6,40.0,63.6,63.6,55.1,62.5,64.5,40.0,12.5,20.8,47.6,4,False,False,True,True
2018,Cincinnati,F,Djokovic,32.5,36.4,41.7,37.8,48.9,51.1,34.8,58.0,47.6,54.2,50.0,10.7,17.9,48.0,-15,False,False,True,False
2018,Cincinnati,SF,Goffin,46.7,57.8,54.5,53.8,50.0,62.5,50.0,60.0,57.1,50.0,46.056916996047434,45.5,54.5,66.7,154,False,False,True,True
2018,Cincinnati,QF,Wawrinka,34.4,61.1,70.7,41.8,44.0,68.0,71.4,57.2,65.0,50.0,46.056916996047434,23.1,53.8,70.0,-41,False,False,True,True
2018,Wimbledon,QF,Anderson,44.6,55.4,51.5,50.6,52.0,63.4,55.9,60.7,50.9,54.3,100.0,28.3,37.7,44.7,-51,False,True,False,False
2018,Wimbledon,R16,Mannarino,40.8,53.9,62.2,50.8,52.9,68.6,79.2,67.8,45.8,44.4,50.0,16.0,24.0,42.9,-79,False,True,False,True
2018,Wimbledon,R32,Struff,47.3,64.9,67.6,54.9,60.0,85.0,81.3,74.0,50.0,60.0,46.056916996047434,34.4,43.8,57.1,10,False,True,False,True
2018,Wimbledon,R64,Lacko,41.0,73.8,75.0,54.1,51.2,88.4,85.7,69.8,50.0,44.0,46.056916996047434,16.7,38.9,60.0,-79,False,True,False,True
2018,Wimbledon,R128,Lajovic,34.9,60.3,73.7,46.5,40.9,65.9,80.8,57.5,29.4,55.6,46.056916996047434,25.0,56.3,58.3,10,False,True,False,True
2018,Halle,F,Coric,45.5,59.1,53.2,56.4,53.2,72.6,72.4,68.7,66.7,54.3,0.0,28.0,28.0,22.2,-21,False,True,False,False
2018,Halle,SF,Kudla,33.3,50.7,63.8,43.2,42.0,62.0,72.4,56.8,60.0,56.0,33.3,18.2,31.8,50.0,58,False,True,False,True
2018,Halle,QF,Ebden,43.1,52.3,56.8,49.7,52.8,66.7,64.7,64.7,35.3,63.2,100.0,31.0,34.5,50.0,-79,False,True,False,True
2018,Halle,R16,Paire,34.4,48.9,52.5,42.1,43.9,59.6,53.1,56.0,50.0,48.6,66.7,18.2,30.3,51.9,-79,False,True,False,True
2018,Halle,R32,Bedene,53.1,65.3,65.2,58.4,66.7,78.8,63.6,74.5,37.5,52.9,46.056916996047434,25.0,37.5,66.7,-79,False,True,False,True
2018,Stuttgart,F,Raonic,40.9,54.5,61.5,49.8,50.0,65.9,72.7,63.4,47.6,56.5,46.056916996047434,22.7,31.8,47.1,-79,False,True,False,True
2018,Stuttgart,SF,Kyrgios,39.5,61.6,72.0,51.7,38.2,65.5,73.5,57.3,63.2,47.2,46.056916996047434,44.8,58.6,68.8,19,False,True,False,True
2018,Stuttgart,R16,Zverev,32.4,47.9,55.3,43.9,33.3,50.0,62.5,50.4,36.4,26.9,50.0,31.8,45.5,40.0,-13,False,True,False,True
2018,Miami,R64,Kokkinakis,32.1,45.2,63.0,41.8,40.0,56.4,69.7,54.7,66.7,61.8,0.0,19.2,26.9,52.4,72,False,False,True,False
2018,Indian Wells,F,del,27.8,39.1,56.4,35.8,38.6,52.9,58.1,51.7,48.3,51.2,50.0,12.5,20.0,54.3,4,False,False,True,False
2018,Indian Wells,SF,Coric,28.4,40.9,51.6,34.4,34.6,48.1,50.0,44.8,42.9,48.4,40.0,20.0,31.4,53.6,-37,False,False,True,True
2018,Indian Wells,QF,Chung,27.5,47.8,53.1,37.5,34.8,54.3,53.3,49.8,60.0,46.2,66.7,13.6,36.4,52.6,-13,False,False,True,True
2018,Indian Wells,R16,Chardy,34.7,55.1,84.4,44.5,48.0,72.0,100.0,67.2,62.5,70.6,46.056916996047434,20.8,37.5,73.7,-79,False,False,True,True
2018,Indian Wells,R32,Krajinovic,42.9,66.7,60.9,52.6,55.6,81.5,75.0,70.7,60.0,50.0,50.0,21.4,42.9,45.5,22,False,False,True,True
2018,Indian Wells,R64,Delbonis,30.5,48.8,53.6,40.1,41.5,62.3,54.8,56.4,72.2,42.9,100.0,10.7,25.0,52.0,-27,False,False,True,True
2018,Rotterdam,F,Dimitrov,46.2,61.5,66.7,57.2,41.7,62.5,71.4,59.6,60.0,57.1,46.056916996047434,53.3,60.0,57.1,-79,False,False,True,True
2018,Rotterdam,R16,Kohlschreiber,41.2,61.8,67.5,53.5,52.2,78.3,77.3,70.4,31.6,48.1,46.056916996047434,18.2,27.3,55.6,-79,False,False,True,True
2018,Australian Open,F,Cilic,46.8,54.7,48.6,50.9,57.1,66.7,52.8,64.0,50.0,47.5,0.0,33.3,39.2,44.1,31,False,False,True,True
2018,Australian Open,SF,Chung,43.2,48.6,70.0,43.2,75.0,75.0,75.0,75.0,50.0,50.0,46.056916996047434,20.0,30.0,68.8,-7,False,False,True,True
2018,Australian Open,QF,Berdych,31.3,47.9,63.9,39.8,41.7,65.0,71.4,55.3,57.7,55.9,100.0,16.1,22.6,53.8,35,False,False,True,True
2018,Australian Open,R16,Fucsovics,30.9,45.7,74.1,39.8,41.7,54.2,71.4,56.7,68.0,47.8,46.056916996047434,16.1,35.5,76.9,13,False,False,True,True
2018,Australian Open,R32,Gasquet,34.0,53.2,50.8,46.5,39.3,63.9,67.6,58.5,42.9,63.6,0.0,25.0,34.4,25.0,-33,False,False,True,True
2018,Australian Open,R64,Struff,47.8,60.9,55.3,52.9,59.6,73.1,57.1,68.7,58.3,46.4,100.0,33.3,46.2,53.8,-41,False,False,True,True
2018,Australian Open,R128,Bedene,33.3,56.8,62.7,45.1,39.7,62.1,62.9,56.0,45.5,55.6,0.0,20.0,50.0,62.5,73,False,False,True,True
2017,Tour Finals,SF,Goffin,33.8,46.8,53.2,45.2,34.8,52.2,60.0,53.9,63.6,62.5,50.0,37.0,44.4,41.2,72,False,False,True,False
2017,Basel,F,del,28.7,39.6,55.2,34.5,37.7,52.8,57.6,48.7,26.1,46.7,20.0,20.9,27.9,52.9,79,False,False,True,True
2017,Shanghai,F,Nadal,47.7,59.1,65.2,53.9,56.7,66.7,61.5,65.7,57.1,56.3,46.056916996047434,28.6,42.9,70.0,-79,False,False,True,True
2017,Shanghai,SF,del,35.9,57.8,65.9,47.2,43.5,69.6,76.9,59.1,30.4,47.8,46.056916996047434,16.7,27.8,46.7,-79,False,False,True,True
2017,Laver Cup,RR,Kyrgios,35.4,50.6,55.3,43.0,45.1,56.9,50.0,56.9,55.0,51.6,46.056916996047434,20.8,45.8,63.2,78,False,False,True,True
2017,US Open,QF,del,29.9,44.5,54.9,36.9,44.6,60.2,50.0,56.0,40.5,63.0,66.7,8.2,22.4,60.0,-37,False,False,True,False
2017,US Open,R128,Tiafoe,40.5,50.0,47.7,45.7,58.7,68.3,46.2,68.3,38.2,41.4,0.0,20.4,30.6,48.7,35,False,False,True,True
2017,Canada,F,Zverev,35.8,45.3,46.9,40.6,37.0,55.6,52.9,46.3,53.8,50.0,0.0,37.5,37.5,40.0,37,False,False,True,False
2017,Canada,SF,Haase,44.4,59.3,72.4,52.2,53.3,73.3,71.4,67.3,41.7,38.9,0.0,34.8,43.5,73.3,-16,False,False,True,True
2017,Canada,R16,Ferrer,35.3,42.2,43.5,39.4,48.3,58.3,41.9,55.3,52.0,45.7,50.0,18.4,21.1,45.2,65,False,False,True,True
2017,Wimbledon,F,Cilic,51.4,62.9,59.4,57.4,58.5,69.8,54.5,66.4,66.7,65.5,46.056916996047434,33.3,46.7,70.0,99,False,True,False,True
2017,Wimbledon,SF,Berdych,35.2,55.2,66.1,46.2,44.9,69.6,71.1,61.6,46.2,55.8,33.3,20.0,33.3,58.3,59,False,True,False,True
2017,Wimbledon,QF,Raonic,32.6,49.4,66.7,44.3,46.4,64.3,80.0,65.0,29.2,59.4,75.0,12.5,33.3,47.6,-19,False,True,False,True
2017,Wimbledon,R16,Dimitrov,40.0,56.0,57.8,46.1,46.2,61.5,53.6,55.0,35.0,62.5,0.0,26.1,43.5,64.7,-79,False,True,False,True
2017,Halle,F,Zverev,45.2,54.8,60.9,57.4,51.7,62.1,78.6,69.3,46.2,37.5,100.0,30.8,38.5,33.3,-79,False,True,False,True
2017,Halle,SF,Khachanov,27.3,42.9,55.6,36.0,28.8,50.0,59.5,41.7,60.0,46.9,33.3,26.1,30.4,47.1,42,False,True,False,True
2017,Stuttgart,R16,Haas,40.4,55.3,50.0,49.4,48.6,65.7,52.8,60.6,62.1,39.0,0.0,18.2,27.3,44.4,47,False,True,False,False
2017,Miami,F,Nadal,24.2,40.3,65.2,35.3,30.8,53.8,81.5,48.5,61.1,52.4,0.0,13.6,18.2,42.1,-13,False,False,True,True
2017,Miami,SF,Kyrgios,29.5,48.4,66.3,39.0,36.0,57.3,77.1,51.5,51.6,59.1,46.056916996047434,20.5,36.4,51.4,18,False,False,True,True
2017,Miami,QF,Berdych,30.6,44.7,53.7,36.1,40.4,53.8,51.6,49.4,54.5,46.7,0.0,17.9,35.7,56.5,49,False,False,True,True
2017,Indian Wells,F,Wawrinka,31.6,45.6,63.2,41.4,44.4,55.6,60.0,60.0,60.0,52.4,100.0,10.0,30.0,66.7,-13,False,False,True,True
2017,Indian Wells,SF,Sock,38.7,53.2,61.1,44.7,45.5,60.6,66.7,56.7,35.7,52.6,46.056916996047434,33.3,48.1,55.6,25,False,False,True,True
2017,Indian Wells,R16,Nadal,40.0,60.0,60.0,44.4,41.7,58.3,57.1,50.0,41.7,66.7,0.0,42.1,68.4,63.6,-3,False,False,True,True
2017,Indian Wells,R32,Johnson,41.0,57.7,64.3,48.5,53.2,70.2,72.7,65.5,42.1,57.1,46.056916996047434,25.9,44.4,55.0,116,False,False,True,True
2017,Indian Wells,R64,Robert,29.3,43.9,60.7,35.4,37.5,58.3,66.7,47.9,44.4,46.7,46.056916996047434,18.8,25.0,53.8,10,False,False,True,True
2017,Dubai,R16,Donskoy,40.4,54.1,47.6,48.5,43.8,60.0,53.3,54.9,52.9,47.8,50.0,33.3,40.7,33.3,25,False,False,True,False
2017,Dubai,R32,Paire,34.5,50.9,52.8,40.0,42.4,60.6,47.4,51.5,41.2,50.0,46.056916996047434,22.7,36.4,58.8,-79,False,False,True,True
2017,Australian Open,F,Nadal,32.6,47.8,51.1,39.8,43.5,61.2,58.3,55.2,60.0,42.5,44.4,16.0,28.0,42.9,7,False,False,True,True
2017,Australian Open,SF,Wawrinka,31.5,46.9,52.6,39.7,38.4,54.7,54.7,52.1,57.5,43.5,66.7,22.2,37.0,50.0,1,False,False,True,True
2017,Australian Open,QF,Zverev,29.1,48.1,56.4,37.6,33.3,53.7,52.8,45.7,42.3,50.0,50.0,20.8,37.5,63.2,-19,False,False,True,True
2017,Australian Open,R16,Nishikori,37.8,52.7,53.8,47.2,51.0,68.8,61.7,65.5,50.0,42.3,20.0,17.5,30.0,42.4,49,False,False,True,True
2017,Australian Open,R32,Berdych,32.9,57.1,72.1,43.3,50.0,77.5,90.0,68.3,47.4,61.9,46.056916996047434,11.5,34.6,56.5,0,False,False,True,True
2017,Australian Open,R128,Melzer,44.7,54.4,44.6,49.4,55.2,62.7,46.7,62.5,48.4,50.0,50.0,25.7,40.0,42.3,-37,False,False,True,True
2016,Wimbledon,SF,Raonic,37.5,54.4,54.7,46.8,43.9,69.4,67.3,59.1,51.1,56.9,71.4,29.8,33.3,37.5,43,False,True,False,False
2016,Wimbledon,QF,Cilic,45.0,54.4,48.4,50.7,56.6,67.0,52.2,65.8,52.5,65.2,50.0,25.4,33.3,44.7,-79,False,True,False,True
2016,Wimbledon,R64,Willis,35.6,46.6,59.6,45.3,40.0,55.6,63.0,55.8,59.1,34.8,100.0,28.6,32.1,55.0,-79,False,True,False,True
2016,Stuttgart,SF,Thiem,31.2,45.9,47.9,38.4,42.0,58.0,57.5,53.5,58.6,45.0,33.3,13.2,26.3,36.4,-3,False,True,False,False
2016,Stuttgart,R16,Fritz,34.7,56.8,58.3,45.1,41.9,67.7,69.4,57.7,46.4,50.0,25.0,22.6,38.7,41.7,13,False,True,False,True
2016,Rome,R16,Thiem,33.3,40.0,43.8,37.5,42.6,53.2,37.0,49.1,42.1,57.1,33.3,19.2,19.2,52.4,-23,True,False,False,False
2016,Rome,R32,Zverev,32.2,50.8,65.0,39.3,42.4,60.6,68.4,55.2,57.1,57.9,100.0,19.2,38.5,61.9,-79,True,False,False,True
2016,Monte Carlo,QF,Tsonga,25.0,36.9,50.8,32.6,28.6,44.9,54.3,41.6,32.0,58.3,25.0,22.6,29.0,45.8,94,True,False,False,False
2016,Australian Open,SF,Djokovic,28.0,36.0,39.4,32.8,36.8,47.4,38.9,45.3,45.2,38.5,0.0,16.7,21.4,40.0,-44,False,False,True,False
2016,Australian Open,QF,Berdych,35.6,52.9,60.4,46.9,46.7,63.3,68.8,63.0,37.9,58.1,0.0,12.5,33.3,47.6,4,False,False,True,True
2016,Australian Open,R32,Dimitrov,33.0,48.2,55.7,39.6,47.1,61.4,54.1,57.7,58.8,58.3,60.0,10.8,29.7,57.6,-13,False,False,True,True
2016,Australian Open,R64,Dolgopolov,56.9,58.3,48.1,59.3,70.8,72.9,57.1,74.4,60.9,36.0,46.056916996047434,35.0,35.0,38.5,59,False,False,True,True
2016,Brisbane,F,Raonic,36.7,41.7,47.2,37.5,52.9,55.9,43.8,54.4,53.8,52.4,33.3,16.7,25.0,50.0,37,False,False,True,False
2016,Brisbane,SF,Thiem,46.9,55.1,46.2,49.0,70.4,77.8,50.0,74.1,45.5,56.3,46.056916996047434,18.2,27.3,44.4,-79,False,False,True,True
2016,Brisbane,QF,Dimitrov,38.6,56.6,64.0,46.6,49.1,69.8,74.1,61.7,45.8,48.3,46.056916996047434,20.7,34.5,52.2,-29,False,False,True,True
2015,Tour Finals,F,Djokovic,27.1,33.9,48.8,35.6,28.2,38.5,57.1,41.0,50.0,57.1,66.7,27.8,27.8,30.8,72,False,False,True,False
2015,Tour Finals,SF,Wawrinka,23.4,39.1,67.4,33.6,29.3,46.3,65.5,45.1,61.1,52.2,100.0,15.0,30.0,70.6,25,False,False,True,True
2015,Tour Finals,RR,Berdych,32.6,54.3,66.7,45.0,42.9,75.0,75.0,63.2,61.5,60.0,46.056916996047434,21.4,28.6,54.5,65,False,False,True,True
2015,Tour Finals,RR,Djokovic,40.7,53.7,56.7,47.4,50.0,66.7,50.0,60.0,43.8,60.0,100.0,25.0,31.3,66.7,89,False,False,True,True
2015,Tour Finals,RR,Nishikori,27.7,39.4,46.9,35.6,41.2,58.8,73.3,55.9,60.0,53.8,66.7,12.8,17.9,23.5,10,False,False,True,True
2015,Paris,R16,Isner,31.9,42.5,60.3,40.7,42.9,54.3,70.0,57.1,55.9,58.3,46.056916996047434,15.4,25.6,48.5,35,False,False,True,False
2015,Paris,R32,Seppi,27.5,55.0,71.4,39.3,30.8,57.7,66.7,48.8,50.0,64.3,100.0,23.1,53.8,80.0,29,False,False,True,True
2015,Basel,F,Nadal,36.7,56.7,54.5,49.0,40.3,64.5,59.5,58.2,53.1,36.7,0.0,30.8,42.3,44.4,29,False,False,True,True
2015,Basel,SF,Sock,35.7,50.0,60.0,47.3,43.6,61.5,77.3,60.3,52.6,65.0,100.0,18.8,25.0,30.8,10,False,False,True,True
2015,Basel,QF,Goffin,26.8,46.3,55.4,37.1,32.6,60.5,69.0,52.1,66.7,54.5,50.0,22.9,34.3,40.7,76,False,False,True,True
2015,Basel,R16,Kohlschreiber,36.3,53.8,63.3,46.4,47.9,66.7,76.0,64.8,60.0,46.4,46.056916996047434,20.0,36.7,50.0,16,False,False,True,True
2015,Basel,R32,Kukushkin,35.0,67.5,82.6,45.0,50.0,86.4,81.8,68.2,55.6,61.5,0.0,20.0,53.3,83.3,65,False,False,True,True
2015,Shanghai,R32,Ramos,33.8,50.6,66.0,45.7,43.6,61.8,71.0,60.4,53.6,44.4,100.0,9.5,23.8,57.9,-18,False,False,True,False
2015,US Open,F,Djokovic,32.1,41.6,46.6,39.3,40.2,51.7,51.9,51.5,53.3,61.9,42.9,20.0,26.7,38.9,72,False,False,True,False
2015,US Open,SF,Wawrinka,33.8,50.6,63.3,41.8,44.0,64.0,64.3,56.4,70.0,66.7,0.0,16.0,28.0,61.9,33,False,False,True,True
2015,US Open,QF,Gasquet,37.1,58.6,66.7,49.1,43.4,66.0,76.7,59.2,61.5,48.1,46.056916996047434,20.0,40.0,41.7,76,False,False,True,True
