year,tourney,round,opponent,avg speed,1st: avg,1st: stdev,1st: t avg,1st: wide avg,1st: max,1st: min,2nd: avg,2nd: stdev,2nd: t avg,2nd: wide avg,2nd: max,2nd: min,surface_clay,surface_grass,surface_hard,result_W
2016,Australian Open,R16,Ferrer,121.1,123.7,5.9,,,138.0,113.0,111.5,6.7,,,124.0,101.0,False,False,True,False
2016,Australian Open,R32,Lopez,123.0,126.7,6.9,,,140.0,110.0,110.0,6.9,,,123.0,96.0,False,False,True,True
2016,Australian Open,R64,Granollers,122.5,126.7,6.3,,,139.0,112.0,110.3,7.6,,,123.0,93.0,False,False,True,True
2016,Australian Open,R128,Janowicz,124.2,128.2,6.4,,,139.0,116.0,110.0,7.0,,,123.0,98.0,False,False,True,True
2015,US Open,R16,Federer,122.9,126.3,5.9,,,140.0,115.0,114.6,4.8,,,124.0,103.0,False,False,True,False
2015,US Open,R32,Vesely,123.1,129.2,6.7,,,138.0,116.0,108.9,5.8,,,119.0,100.0,False,False,True,True
2015,US Open,R64,Youzhny,121.1,129.3,6.9,,,141.0,118.0,107.5,7.8,,,124.0,88.0,False,False,True,True
2015,US Open,R128,Jaziri,120.7,127.3,7.2,,,141.0,114.0,109.0,6.7,,,120.0,95.0,False,False,True,True
2015,Wimbledon,R32,Cilic,121.3,125.5,6.7,,,140.0,106.0,109.5,7.2,,,123.0,89.0,False,True,False,False
2015,Wimbledon,R128,Soeda,118.2,120.2,10.5,,,137.0,67.0,107.1,8.1,,,121.0,96.0,False,True,False,True
2015,Roland Garros,R64,Chardy,120.0,125.0,8.3,,,139.0,94.0,106.9,10.6,,,122.0,75.0,True,False,False,False
2015,Roland Garros,R128,Seppi,120.8,124.4,8.1,,,139.0,97.0,109.7,9.0,,,123.0,92.0,True,False,False,True
2015,Australian Open,R32,Muller,120.6,123.9,7.6,,,139.0,95.0,108.4,7.9,,,123.0,92.0,False,False,True,False
2015,Australian Open,R64,Haider,118.8,124.2,7.9,,,136.0,96.0,105.6,7.8,,,123.0,92.0,False,False,True,True
2015,Australian Open,R128,Wang,121.1,126.6,9.3,,,142.0,99.0,108.3,12.0,,,129.0,63.0,False,False,True,True
2014,US Open,R32,Kohlschreiber,121.8,126.5,7.5,,,140.0,105.0,110.8,5.3,,,126.0,102.0,False,False,True,False
2014,US Open,R64,Struff,121.6,126.0,7.3,,,138.0,97.0,109.4,5.7,,,120.0,98.0,False,False,True,True
2014,US Open,R128,Giron,122.2,127.7,6.9,,,140.0,106.0,110.8,5.7,,,120.0,99.0,False,False,True,True
2014,Wimbledon,R32,Lopez,121.3,124.8,6.3,,,137.0,102.0,110.5,5.7,,,122.0,100.0,False,True,False,False
2014,Wimbledon,R64,Nieminen,122.2,126.6,6.5,,,138.0,110.0,110.8,6.9,,,122.0,87.0,False,True,False,True
2014,Wimbledon,R128,Smethurst,124.6,128.4,6.3,,,139.0,109.0,113.7,5.7,,,121.0,103.0,False,True,False,True
2014,Roland Garros,R16,Berdych,116.5,120.9,9.9,,,136.0,67.0,108.8,6.8,,,121.0,93.0,True,False,False,False
2014,Roland Garros,R32,Robredo,117.5,121.9,9.3,,,139.0,83.0,107.1,5.0,,,118.0,97.0,True,False,False,True
2014,Roland Garros,R64,Kukushkin,119.5,125.4,7.0,,,136.0,98.0,104.0,5.3,,,118.0,92.0,True,False,False,True
2014,Roland Garros,R128,Herbert,117.9,125.3,8.1,,,139.0,100.0,105.3,6.1,,,120.0,95.0,True,False,False,True
2013,US Open,R32,Kohlschreiber,120.6,,,,,141.0,,,,,,,95.0,False,False,True,False
2013,US Open,R64,Monfils,122.5,,,,,139.0,,,,,,,97.0,False,False,True,True
2013,US Open,R128,Volandri,123.4,,,,,141.0,,,,,,,101.0,False,False,True,True
2013,Wimbledon,R64,Mannarino,111.2,,,,,125.0,,,,,,,90.0,False,True,False,False
2013,Roland Garros,R32,Haas,117.1,,,,,139.0,,,,,,,76.0,True,False,False,False
2013,Roland Garros,R64,Harrison,116.7,,,,,137.0,,,,,,,82.0,True,False,False,True
2013,Roland Garros,R128,Berlocq,116.9,,,,,139.0,,,,,,,88.0,True,False,False,True
2012,US Open,R32,Kohlschreiber,118.7,,,,,136.0,,,,,,,95.0,False,False,True,False
2012,US Open,R64,Nieminen,122.6,,,,,144.0,,,,,,,97.0,False,False,True,True
2012,US Open,R128,Malisse,121.8,,,,,143.0,,,,,,,94.0,False,False,True,True
2012,Wimbledon,R128,Falla,119.3,,,,,139.0,,,,,,,97.0,False,True,False,False
2012,Roland Garros,R64,Mathieu,117.7,,,,,138.0,,,,,,,90.0,True,False,False,False
2012,Roland Garros,R128,Dutra,119.0,,,,,138.0,,,,,,,91.0,True,False,False,True
2012,Australian Open,R32,Lopez,119.1,,,,,134.0,,,,,,,100.0,False,False,True,False
2012,Australian Open,R64,Nalbandian,115.9,,,,,139.0,,,,,,,86.0,False,False,True,True
2012,Australian Open,R128,Mitchell,119.7,,,,,136.0,,,,,,,96.0,False,False,True,True
2011,US Open,QF,Murray,120.1,125.7,7.3,,,140.0,99.0,107.2,8.3,,,126.0,87.0,False,False,True,False
2011,US Open,R32,Bogomolov,117.2,122.8,9.1,,,139.0,96.0,102.2,9.1,,,113.0,61.0,False,False,True,True
2011,US Open,R64,Ginepri,119.9,125.4,8.7,,,140.0,97.0,106.7,5.6,,,115.0,96.0,False,False,True,True
2011,US Open,R128,Baghdatis,119.5,124.0,6.8,,,141.0,100.0,107.8,7.4,,,116.0,72.0,False,False,True,True
2011,Wimbledon,R64,Almagro,121.0,124.2,7.2,,,141.0,106.0,112.3,4.6,,,122.0,104.0,False,True,False,False
2011,Wimbledon,R128,Mahut,106.4,110.3,11.7,,,134.0,81.0,97.9,10.1,,,125.0,84.0,False,True,False,True
2011,Roland Garros,R128,Nadal,121.5,128.3,7.8,,,144.0,111.0,106.0,6.3,,,123.0,94.0,True,False,False,False
2011,Australian Open,R32,Cilic,118.3,123.8,7.9,,,141.0,101.0,104.4,7.7,,,125.0,89.0,False,False,True,False
2011,Australian Open,R64,Stepanek,122.4,125.5,7.6,,,139.0,100.0,109.6,7.5,,,123.0,92.0,False,False,True,True
2011,Australian Open,R128,Serra,122.3,125.3,7.6,,,139.0,101.0,113.0,5.6,,,124.0,96.0,False,False,True,True
